"version","gachaId","gachaName","type","kind","isCeiling","maxSelectPoint","ceilingCnt","changeRateCnt1","changeRateCnt2"
6,1011,"無料ガチャ",0,3,0,0,10,0,0
6,1012,"無料ガチャ（SR確定）",0,3,0,0,10,0,0
6,1043,"レギュラーガチャ",0,0,0,0,10,0,0
6,1067,"例えるなら大人のパッションフルーツ
リゾートプールガチャ",0,1,0,0,10,0,0
6,1068,"柏木 咲姫
ピックアップガチャ",0,2,0,0,10,0,0
6,1069,"井之原 小星
ピックアップガチャ",0,2,0,0,10,0,0
6,1070,"目指すは優勝！
炎の体育祭リミテッドガチャ",0,1,1,110,10,0,0
6,1071,"星咲 あかり
ピックアップガチャ",0,2,0,0,10,0,0
6,1072,"藤沢 柚子
ピックアップガチャ",0,2,0,0,10,0,0
6,1073,"三角 葵
ピックアップガチャ",0,2,0,0,10,0,0
6,1074,"おくれてきた
Halloweenガチャ",0,1,0,0,10,0,0
6,1075,"早乙女 彩華
ピックアップガチャ",0,2,0,0,10,0,0
6,1076,"桜井 春菜
ピックアップガチャ",0,2,0,0,10,0,0
6,1077,"ふわふわすぺーす
お仕事体験リミテッドガチャ",0,1,1,110,10,0,0
6,1078,"高瀬 梨緒
ピックアップガチャ",0,2,0,0,10,0,0
6,1079,"結城 莉玖
ピックアップガチャ",0,2,0,0,10,0,0
6,1080,"藍原 椿
ピックアップガチャ",0,2,0,0,10,0,0
6,1081,"今夜はおうちでパーティ☆
メリクリガチャ",0,1,0,0,10,0,0
6,1082,"日向 千夏
ピックアップガチャ",0,2,0,0,10,0,0
6,1083,"柏木 美亜
ピックアップガチャ",0,2,0,0,10,0,0
6,1084,"東雲 つむぎ
ピックアップガチャ",0,2,0,0,10,0,0
6,1085,"謹賀新年
福袋ガチャ",0,0,1,33,10,0,0
6,1086,"逢坂 茜
ピックアップガチャ",0,2,0,0,10,0,0
6,1087,"珠洲島 有栖
ピックアップガチャ",0,2,0,0,10,0,0
6,1088,"九條 楓
ピックアップガチャ",0,2,0,0,10,0,0
6,1089,"冬の魔法
スーパーウルトラウィンターガチャ",0,1,0,0,10,0,0
6,1093,"高瀬 梨緒ピックアップガチャ",0,2,0,0,10,0,0
6,1094,"結城 莉玖ピックアップガチャ",0,2,0,0,10,0,0
6,1095,"藍原 椿ピックアップガチャ",0,2,0,0,10,0,0
6,1096,"早乙女 彩華ピックアップガチャ",0,2,0,0,10,0,0
6,1097,"桜井 春菜ピックアップガチャ",0,2,0,0,10,0,0
6,1098,"逢坂 茜ピックアップガチャ",0,2,0,0,10,0,0
6,1099,"九條 楓ピックアップガチャ",0,2,0,0,10,0,0
6,1100,"珠洲島 有栖ピックアップガチャ",0,2,0,0,10,0,0
6,1101,"LEAF属性オンリーガチャ",0,2,0,0,10,0,0
6,1102,"AQUA属性オンリーガチャ",0,2,0,0,10,0,0
6,1103,"FIRE属性オンリーガチャ",0,2,0,0,10,0,0
6,1104,"夜明け前の双星ガチャ",0,1,0,0,10,0,0
6,1105,"謎の洞窟 黄金は実在した!!ガチャ",0,1,0,0,10,0,0
6,1106,"スウィートブライダルリミテッドガチャ",0,1,0,0,10,0,0
6,1107,"忘れられない、愛（ピュア）とロックがここにある。ガチャ",0,1,0,0,10,0,0
6,1108,"メルティ夜ふかしガチャ",0,1,0,0,10,0,0
6,1109,"絵本の国のシューターズガチャ",0,1,0,0,10,0,0
6,1110,"オンゲキ R.E.D. PLUS 大感謝祭ガチャ",0,1,0,0,10,0,0
6,1111,"オンゲキ 3rd Anniversaryガチャ",0,1,1,33,10,0,0
6,1113,"柏木 咲姫ピックアップガチャ",0,2,0,0,10,0,0
6,1114,"井之原 小星ピックアップガチャ",0,2,0,0,10,0,0
6,1115,"星咲 あかりピックアップガチャ",0,2,0,0,10,0,0
6,1116,"藤沢 柚子ピックアップガチャ",0,2,0,0,10,0,0
6,1117,"三角 葵ピックアップガチャ",0,2,0,0,10,0,0
6,1118,"日向 千夏ピックアップガチャ",0,2,0,0,10,0,0
6,1119,"柏木 美亜ピックアップガチャ",0,2,0,0,10,0,0
6,1120,"東雲 つむぎピックアップガチャ",0,2,0,0,10,0,0
6,1121,"LEAF属性オンリーガチャ",0,2,0,0,10,0,0
6,1122,"FIRE属性オンリーガチャ",0,2,0,0,10,0,0
6,1123,"AQUA属性オンリーガチャ",0,2,0,0,10,0,0
6,1125,"Let`s SHOOT！ガチャ",0,1,0,0,10,0,0
6,1126,"ぽかぽか""温""ゲキ！いい湯だな リミテッドガチャ",0,1,0,0,10,0,0
6,1127,"聖夜に煌めく イルミネーションガチャ",0,1,0,0,10,0,0
6,1128,"bitter chocolate kiss ガチャ",0,1,0,0,10,0,0
6,1134,"謹賀新年福袋ガチャ",0,1,0,0,10,0,0
6,1135,"オンゲキ bright 大感謝祭ガチャ",0,1,0,0,10,0,0
7,1140,"カラフルアンブレラガチャ",0,0,0,0,10,0,0
7,1141,"It's Showtime！ワンダフルサーカスガチャ",0,0,0,0,10,0,0
7,1147,"R.B.P. ピックアップガチャ",0,0,0,0,10,0,0
7,1148,"皇城 セツナ ピックアップガチャ",0,0,0,0,10,0,0
7,1149,"ASTERISM ピックアップガチャ",0,0,0,0,10,0,0
7,1153,"Memories of O.N.G.E.K.I.打ち上げガチャ",0,0,0,0,10,0,0
7,1156,"bright memory振り返りガチャ",0,0,0,0,10,0,0
7,1158,"レギュラーガチャ",0,0,0,100,0,0,0
7,1159,"オンゲキ＆オンゲキ PLUS ピックアップガチャ",0,2,0,100,0,0,0
7,1160,"SUMMER ＆ SUMMER PLUS ピックアップガチャ",0,2,0,100,0,0,0
7,1161,"R.E.D. & R.E.D. PLUS ピックアップガチャ",0,2,0,100,0,0,0
7,1162,"bright & bright MEMORY ピックアップガチャ",0,2,0,100,0,0,0
7,1163,"4周年記念!! 4rd Anniversaryセレクトガチャ",0,1,0,100,0,0,0
7,1164,"2023謹賀新年福袋ガチャ",0,1,0,100,0,0,0
7,1165,"5周年記念!! 5rd Anniversaryセレクトガチャ",0,1,0,100,0,0,0
7,1166,"2024謹賀新年福袋ガチャ",0,1,0,100,0,0,0
7,1167,"6周年記念!! 6rd Anniversaryセレクトガチャ",0,1,0,100,0,0,0
7,1168,"2025謹賀新年福袋ガチャ",0,1,0,100,0,0,0
